24 8 0m0.004s
24 9 0m0.005s
25 1 0m0.005s
25 2 0m0.004s
25 3 0m0.006s
25 4 0m0.006s
25 5 0m0.007s
25 6 0m0.006s
25 7 0m0.006s
25 8 0m0.007s
25 9 0m0.007s
26 1 0m0.006s
26 2 0m0.006s
26 3 0m0.006s
26 4 0m0.006s
26 5 0m0.007s
26 6 0m0.005s
26 7 0m0.005s
26 8 0m0.006s
26 9 0m0.005s
27 1 0m0.006s
27 2 0m0.004s
27 3 0m0.006s
27 4 0m0.007s
27 5 0m0.009s
27 6 0m0.005s
27 7 0m0.005s
27 8 0m0.004s
27 9 0m0.004s
28 1 0m0.005s
28 2 0m0.004s
28 3 0m0.006s
28 4 0m0.004s
28 5 0m0.006s
28 6 0m0.005s
28 7 0m0.007s
28 8 0m0.006s
28 9 0m0.007s
29 1 0m0.007s
29 2 0m0.004s
29 3 0m0.006s
29 4 0m0.007s
29 5 0m0.006s
29 6 0m0.007s
29 7 0m0.004s
29 8 0m0.005s
29 9 0m0.007s
30 1 0m0.007s
30 2 0m0.006s
30 3 0m0.005s
30 4 0m0.005s
30 5 0m0.005s
30 6 0m0.006s
30 7 0m0.005s
30 8 0m0.007s
30 9 0m0.005s
31 1 0m0.006s
31 2 0m0.005s
31 3 0m0.004s
31 4 0m0.005s
31 5 0m0.008s
31 6 0m0.005s
31 7 0m0.004s
31 8 0m0.005s
31 9 0m0.008s
32 1 0m0.007s
32 2 0m0.005s
32 3 0m0.005s
32 4 0m0.004s
32 5 0m0.005s
32 6 0m0.007s
32 7 0m0.007s
32 8 0m0.006s
32 9 0m0.007s
33 1 0m0.004s
33 2 0m0.005s
33 3 0m0.005s
33 4 0m0.007s
33 5 0m0.007s
33 6 0m0.004s
33 7 0m0.007s
33 8 0m0.007s
33 9 0m0.006s
34 1 0m0.007s
34 2 0m0.007s
34 3 0m0.004s
34 4 0m0.007s
34 5 0m0.007s
34 6 0m0.006s
34 7 0m0.006s
34 8 0m0.007s
34 9 0m0.007s
35 1 0m0.005s
35 2 0m0.007s
35 3 0m0.008s
35 4 0m0.007s
35 5 0m0.007s
35 6 0m0.008s
35 7 0m0.007s
35 8 0m0.007s
35 9 0m0.006s
36 1 0m0.006s
36 2 0m0.006s
36 3 0m0.007s
36 4 0m0.007s
36 5 0m0.008s
36 6 0m0.008s
36 7 0m0.007s
36 8 0m0.008s
36 9 0m0.009s
37 1 0m0.007s
37 2 0m0.005s
37 3 0m0.005s
37 4 0m0.006s
37 5 0m0.007s
37 6 0m0.009s
37 7 0m0.008s
37 8 0m0.008s
37 9 0m0.007s
38 1 0m0.005s
38 2 0m0.005s
38 3 0m0.018s
38 4 0m0.008s
38 5 0m0.005s
38 6 0m0.007s
38 7 0m0.007s
38 8 0m0.008s
38 9 0m0.008s
39 1 0m0.010s
39 2 0m0.008s
39 3 0m0.007s
39 4 0m0.007s
39 5 0m0.006s
39 6 0m0.008s
39 7 0m0.009s
39 8 0m0.010s
39 9 0m0.007s
40 1 0m0.010s
40 2 0m0.006s
40 3 0m0.006s
40 4 0m0.008s
40 5 0m0.008s
40 6 0m0.006s
40 7 0m0.007s
40 8 0m0.009s
40 9 0m0.008s
41 1 0m0.010s
41 2 0m0.008s
41 3 0m0.005s
41 4 0m0.010s
41 5 0m0.006s
41 6 0m0.007s
41 7 0m0.007s
41 8 0m0.007s
41 9 0m0.009s
42 1 0m0.006s
42 2 0m0.006s
42 3 0m0.007s
42 4 0m0.009s
42 5 0m0.009s
42 6 0m0.008s
42 7 0m0.012s
42 8 0m0.011s
42 9 0m0.011s
43 1 0m0.006s
43 2 0m0.008s
43 3 0m0.006s
43 4 0m0.006s
43 5 0m0.011s
43 6 0m0.009s
43 7 0m0.007s
43 8 0m0.008s
43 9 0m0.010s
44 1 0m0.006s
44 2 0m0.009s
44 3 0m0.008s
44 4 0m0.012s
44 5 0m0.006s
44 6 0m0.010s
44 7 0m0.011s
44 8 0m0.010s
44 9 0m0.034s
45 1 0m0.006s
45 2 0m0.010s
45 3 0m0.008s
45 4 0m0.007s
45 5 0m0.007s
45 6 0m0.009s
45 7 0m0.010s
45 8 0m0.009s
45 9 0m0.010s
46 1 0m0.010s
46 2 0m0.009s
46 3 0m0.008s
46 4 0m0.008s
46 5 0m0.011s
46 6 0m0.011s
46 7 0m0.012s
46 8 0m0.011s
46 9 0m0.007s
47 1 0m0.008s
47 2 0m0.009s
47 3 0m0.008s
47 4 0m0.011s
47 5 0m0.009s
47 6 0m0.010s
47 7 0m0.013s
47 8 0m0.012s
47 9 0m0.012s
48 1 0m0.008s
48 2 0m0.013s
48 3 0m0.006s
48 4 0m0.010s
48 5 0m0.008s
48 6 0m0.012s
48 7 0m0.010s
48 8 0m0.011s
48 9 0m0.011s
49 1 0m0.008s
49 2 0m0.009s
49 3 0m0.011s
49 4 0m0.007s
49 5 0m0.009s
49 6 0m0.009s
49 7 0m0.013s
49 8 0m0.010s
49 9 0m0.011s
50 1 0m0.035s
50 2 0m0.012s
50 3 0m0.008s
50 4 0m0.011s
50 5 0m0.011s
50 6 0m0.011s
50 7 0m0.011s
50 8 0m0.015s
50 9 0m0.010s
51 1 0m0.014s
51 2 0m0.012s
51 3 0m0.008s
51 4 0m0.012s
51 5 0m0.008s
51 6 0m0.013s
51 7 0m0.010s
51 8 0m0.016s
51 9 0m0.014s
52 1 0m0.009s
52 2 0m0.010s
52 3 0m0.012s
52 4 0m0.012s
52 5 0m0.014s
52 6 0m0.008s
52 7 0m0.015s
52 8 0m0.014s
52 9 0m0.014s
53 1 0m0.008s
53 2 0m0.010s
53 3 0m0.011s
53 4 0m0.017s
53 5 0m0.014s
53 6 0m0.014s
53 7 0m0.012s
53 8 0m0.013s
53 9 0m0.012s
54 1 0m0.009s
54 2 0m0.010s
54 3 0m0.044s
54 4 0m0.017s
54 5 0m0.014s
54 6 0m0.015s
54 7 0m0.008s
54 8 0m0.018s
54 9 0m0.017s
55 1 0m0.011s
55 2 0m0.025s
55 3 0m0.007s
55 4 0m0.017s
55 5 0m0.011s
55 6 0m0.014s
55 7 0m0.025s
55 8 0m0.012s
55 9 0m0.016s
56 1 0m0.013s
56 2 0m0.010s
56 3 0m0.013s
56 4 0m0.010s
56 5 0m0.017s
56 6 0m0.013s
56 7 0m0.017s
56 8 0m0.017s
56 9 0m0.013s
57 1 0m0.014s
57 2 0m0.012s
57 3 0m0.012s
57 4 0m0.011s
57 5 0m0.012s
57 6 0m0.015s
57 7 0m0.013s
57 8 0m0.013s
57 9 0m0.020s
58 1 0m0.032s
58 2 0m0.019s
58 3 0m0.014s
58 4 0m0.015s
58 5 0m0.015s
58 6 0m0.014s
58 7 0m0.015s
58 8 0m0.016s
58 9 0m0.019s
59 1 0m0.018s
59 2 0m0.012s
59 3 0m0.010s
59 4 0m0.019s
59 5 0m0.015s
59 6 0m0.017s
59 7 0m0.013s
59 8 0m0.018s
59 9 0m0.020s
60 1 0m0.015s
60 2 0m0.014s
60 3 0m0.010s
60 4 0m0.015s
60 5 0m0.018s
60 6 0m0.018s
60 7 0m0.016s
60 8 0m0.016s
60 9 0m0.016s
61 1 0m0.015s
61 2 0m0.010s
61 3 0m0.014s
61 4 0m0.010s
61 5 0m0.017s
61 6 0m0.021s
61 7 0m0.014s
61 8 0m0.015s
61 9 0m0.015s
62 1 0m0.012s
62 2 0m0.017s
62 3 0m0.014s
62 4 0m0.019s
62 5 0m0.021s
62 6 0m0.014s
62 7 0m0.018s
62 8 0m0.020s
62 9 0m0.020s
63 1 0m0.015s
63 2 0m0.012s
63 3 0m0.010s
63 4 0m0.013s
63 5 0m0.013s
63 6 0m0.019s
63 7 0m0.021s
63 8 0m0.017s
63 9 0m0.020s
64 1 0m0.021s
64 2 0m0.012s
64 3 0m0.013s
64 4 0m0.015s
64 5 0m0.015s
64 6 0m0.018s
64 7 0m0.018s
64 8 0m0.025s
64 9 0m0.018s
65 1 0m0.021s
65 2 0m0.017s
65 3 0m0.018s
65 4 0m0.024s
65 5 0m0.017s
65 6 0m0.017s
65 7 0m0.041s
65 8 0m0.022s
65 9 0m0.027s
66 1 0m0.016s
66 2 0m0.016s
66 3 0m0.015s
66 4 0m0.021s
66 5 0m0.018s
66 6 0m0.014s
66 7 0m0.022s
66 8 0m0.025s
66 9 0m0.021s
67 1 0m0.008s
67 2 0m0.014s
67 3 0m0.016s
67 4 0m0.017s
67 5 0m0.021s
67 6 0m0.024s
67 7 0m0.021s
67 8 0m0.019s
67 9 0m0.027s
68 1 0m0.022s
68 2 0m0.014s
68 3 0m0.023s
68 4 0m0.016s
68 5 0m0.019s
68 6 0m0.020s
68 7 0m0.019s
68 8 0m0.029s
68 9 0m0.026s
69 1 0m0.016s
69 2 0m0.018s
69 3 0m0.018s
69 4 0m0.019s
69 5 0m0.021s
69 6 0m0.020s
69 7 0m0.021s
69 8 0m0.026s
69 9 0m0.020s
70 1 0m0.014s
70 2 0m0.016s
70 3 0m0.015s
70 4 0m0.020s
70 5 0m0.019s
70 6 0m0.015s
70 7 0m0.019s
70 8 0m0.024s
70 9 0m0.020s
71 1 0m0.023s
71 2 0m0.051s
71 3 0m0.019s
71 4 0m0.017s
71 5 0m0.024s
71 6 0m0.023s
71 7 0m0.022s
71 8 0m0.026s
71 9 0m0.026s
72 1 0m0.017s
72 2 0m0.016s
72 3 0m0.025s
72 4 0m0.017s
72 5 0m0.017s
72 6 0m0.021s
72 7 0m0.018s
72 8 0m0.020s
72 9 0m0.027s
73 1 0m0.016s
73 2 0m0.024s
73 3 0m0.023s
73 4 0m0.013s
73 5 0m0.023s
73 6 0m0.024s
73 7 0m0.020s
73 8 0m0.024s
73 9 0m0.027s
74 1 0m0.023s
74 2 0m0.015s
74 3 0m0.024s
74 4 0m0.021s
74 5 0m0.023s
74 6 0m0.022s
74 7 0m0.020s
74 8 0m0.024s
74 9 0m0.045s
75 1 0m0.020s
75 2 0m0.023s
75 3 0m0.019s
75 4 0m0.030s
75 5 0m0.029s
75 6 0m0.026s
75 7 0m0.024s
75 8 0m0.030s
75 9 0m0.028s
76 1 0m0.019s
76 2 0m0.019s
76 3 0m0.017s
76 4 0m0.024s
76 5 0m0.024s
76 6 0m0.022s
76 7 0m0.025s
76 8 0m0.022s
76 9 0m0.032s
77 1 0m0.021s
77 2 0m0.023s
77 3 0m0.026s
77 4 0m0.030s
77 5 0m0.026s
77 6 0m0.027s
77 7 0m0.035s
77 8 0m0.026s
77 9 0m0.037s
78 1 0m0.014s
78 2 0m0.022s
78 3 0m0.020s
78 4 0m0.025s
78 5 0m0.022s
78 6 0m0.023s
78 7 0m0.026s
78 8 0m0.028s
78 9 0m0.027s
79 1 0m0.024s
79 2 0m0.026s
79 3 0m0.027s
79 4 0m0.025s
79 5 0m0.027s
79 6 0m0.035s
79 7 0m0.018s
79 8 0m0.027s
79 9 0m0.068s
80 1 0m0.018s
80 2 0m0.022s
80 3 0m0.027s
80 4 0m0.022s
80 5 0m0.027s
80 6 0m0.032s
80 7 0m0.030s
80 8 0m0.053s
80 9 0m0.037s
81 1 0m0.023s
81 2 0m0.026s
81 3 0m0.027s
81 4 0m0.029s
81 5 0m0.025s
81 6 0m0.027s
81 7 0m0.029s
81 8 0m0.035s
81 9 0m0.030s
82 1 0m0.017s
82 2 0m0.030s
82 3 0m0.030s
82 4 0m0.025s
82 5 0m0.023s
82 6 0m0.028s
82 7 0m0.028s
82 8 0m0.032s
82 9 0m0.039s
83 1 0m0.027s
83 2 0m0.026s
83 3 0m0.026s
83 4 0m0.023s
83 5 0m0.028s
83 6 0m0.026s
83 7 0m0.033s
83 8 0m0.032s
83 9 0m0.037s
84 1 0m0.016s
84 2 0m0.027s
84 3 0m0.026s
84 4 0m0.031s
84 5 0m0.029s
84 6 0m0.031s
84 7 0m0.035s
84 8 0m0.046s
84 9 0m0.031s
85 1 0m0.025s
85 2 0m0.024s
85 3 0m0.027s
85 4 0m0.032s
85 5 0m0.032s
85 6 0m0.030s
85 7 0m0.035s
85 8 0m0.034s
85 9 0m0.038s
86 1 0m0.027s
86 2 0m0.027s
86 3 0m0.047s
86 4 0m0.032s
86 5 0m0.028s
86 6 0m0.027s
86 7 0m0.035s
86 8 0m0.036s
86 9 0m0.038s
87 1 0m0.024s
87 2 0m0.024s
87 3 0m0.028s
87 4 0m0.026s
87 5 0m0.036s
87 6 0m0.028s
87 7 0m0.034s
87 8 0m0.039s
87 9 0m0.035s
88 1 0m0.024s
88 2 0m0.030s
88 3 0m0.044s
88 4 0m0.037s
88 5 0m0.037s
88 6 0m0.035s
88 7 0m0.041s
88 8 0m0.035s
88 9 0m0.038s
89 1 0m0.072s
89 2 0m0.025s
89 3 0m0.028s
89 4 0m0.031s
89 5 0m0.032s
89 6 0m0.034s
89 7 0m0.040s
89 8 0m0.034s
89 9 0m0.031s
90 1 0m0.022s
90 2 0m0.025s
90 3 0m0.031s
90 4 0m0.034s
90 5 0m0.027s
90 6 0m0.032s
90 7 0m0.038s
90 8 0m0.037s
90 9 0m0.039s
91 1 0m0.037s
91 2 0m0.027s
91 3 0m0.028s
91 4 0m0.034s
91 5 0m0.038s
91 6 0m0.035s
91 7 0m0.038s
91 8 0m0.030s
91 9 0m0.039s
92 1 0m0.022s
92 2 0m0.029s
92 3 0m0.025s
92 4 0m0.038s
92 5 0m0.033s
92 6 0m0.035s
92 7 0m0.041s
92 8 0m0.038s
92 9 0m0.043s
93 1 0m0.028s
93 2 0m0.030s
93 3 0m0.032s
93 4 0m0.032s
93 5 0m0.037s
93 6 0m0.031s
93 7 0m0.043s
93 8 0m0.048s
93 9 0m0.051s
94 1 0m0.030s
94 2 0m0.030s
94 3 0m0.031s
94 4 0m0.030s
94 5 0m0.036s
94 6 0m0.047s
94 7 0m0.039s
94 8 0m0.045s
94 9 0m0.047s
95 1 0m0.030s
95 2 0m0.020s
95 3 0m0.028s
95 4 0m0.032s
95 5 0m0.036s
95 6 0m0.038s
95 7 0m0.038s
95 8 0m0.036s
95 9 0m0.048s
96 1 0m0.052s
96 2 0m0.030s
96 3 0m0.034s
96 4 0m0.036s
96 5 0m0.043s
96 6 0m0.043s
96 7 0m0.034s
96 8 0m0.040s
96 9 0m0.051s
97 1 0m0.027s
97 2 0m0.030s
97 3 0m0.032s
97 4 0m0.032s
97 5 0m0.034s
97 6 0m0.037s
97 7 0m0.038s
97 8 0m0.042s
97 9 0m0.045s
98 1 0m0.024s
98 2 0m0.034s
98 3 0m0.035s
98 4 0m0.033s
98 5 0m0.042s
98 6 0m0.043s
98 7 0m0.042s
98 8 0m0.040s
98 9 0m0.050s
99 1 0m0.035s
99 2 0m0.035s
99 3 0m0.037s
99 4 0m0.036s
99 5 0m0.033s
99 6 0m0.038s
99 7 0m0.045s
99 8 0m0.041s
99 9 0m0.066s
100 1 0m0.031s
100 2 0m0.042s
100 3 0m0.034s
100 4 0m0.035s
100 5 0m0.045s
100 6 0m0.045s
100 7 0m0.041s
100 8 0m0.042s
100 9 0m0.049s
101 1 0m0.060s
101 2 0m0.042s
101 3 0m0.043s
101 4 0m0.037s
101 5 0m0.035s
101 6 0m0.038s
101 7 0m0.037s
101 8 0m0.038s
101 9 0m0.050s
102 1 0m0.037s
102 2 0m0.031s
102 3 0m0.036s
102 4 0m0.036s
102 5 0m0.039s
102 6 0m0.044s
102 7 0m0.040s
102 8 0m0.041s
102 9 0m0.048s
103 1 0m0.034s
103 2 0m0.031s
103 3 0m0.045s
103 4 0m0.031s
103 5 0m0.037s
103 6 0m0.053s
103 7 0m0.042s
103 8 0m0.049s
103 9 0m0.055s
104 1 0m0.039s
104 2 0m0.037s
104 3 0m0.037s
104 4 0m0.036s
104 5 0m0.045s
104 6 0m0.048s
104 7 0m0.048s
104 8 0m0.047s
104 9 0m0.051s
105 1 0m0.040s
105 2 0m0.036s
105 3 0m0.064s
105 4 0m0.047s
105 5 0m0.047s
105 6 0m0.046s
105 7 0m0.048s
105 8 0m0.058s
105 9 0m0.057s
106 1 0m0.039s
106 2 0m0.040s
106 3 0m0.036s
106 4 0m0.036s
106 5 0m0.037s
106 6 0m0.055s
106 7 0m0.047s
106 8 0m0.046s
106 9 0m0.055s
107 1 0m0.037s
107 2 0m0.040s
107 3 0m0.047s
107 4 0m0.044s
107 5 0m0.038s
107 6 0m0.047s
107 7 0m0.046s
107 8 0m0.056s
107 9 0m0.048s
108 1 0m0.036s
108 2 0m0.032s
108 3 0m0.041s
108 4 0m0.066s
108 5 0m0.054s
108 6 0m0.054s
108 7 0m0.043s
108 8 0m0.054s
108 9 0m0.066s
109 1 0m0.041s
109 2 0m0.041s
109 3 0m0.042s
109 4 0m0.044s
109 5 0m0.045s
109 6 0m0.044s
109 7 0m0.042s
109 8 0m0.052s
109 9 0m0.061s
110 1 0m0.035s
110 2 0m0.043s
110 3 0m0.038s
110 4 0m0.049s
110 5 0m0.052s
110 6 0m0.061s
110 7 0m0.058s
110 8 0m0.053s
110 9 0m0.059s
111 1 0m0.029s
111 2 0m0.034s
111 3 0m0.034s
111 4 0m0.047s
111 5 0m0.053s
111 6 0m0.058s
111 7 0m0.056s
111 8 0m0.057s
111 9 0m0.066s
112 1 0m0.046s
112 2 0m0.045s
112 3 0m0.065s
112 4 0m0.067s
112 5 0m0.076s
112 6 0m0.059s
112 7 0m0.074s
112 8 0m0.069s
112 9 0m0.067s
113 1 0m0.038s
113 2 0m0.035s
113 3 0m0.036s
113 4 0m0.053s
113 5 0m0.061s
113 6 0m0.068s
113 7 0m0.063s
113 8 0m0.048s
113 9 0m0.060s
114 1 0m0.037s
114 2 0m0.041s
114 3 0m0.045s
114 4 0m0.049s
114 5 0m0.052s
114 6 0m0.047s
114 7 0m0.056s
114 8 0m0.064s
114 9 0m0.062s
115 1 0m0.034s
115 2 0m0.048s
115 3 0m0.064s
115 4 0m0.075s
115 5 0m0.078s
115 6 0m0.076s
115 7 0m0.077s
115 8 0m0.075s
115 9 0m0.066s
116 1 0m0.041s
116 2 0m0.052s
116 3 0m0.050s
116 4 0m0.059s
116 5 0m0.054s
116 6 0m0.056s
116 7 0m0.056s
116 8 0m0.063s
116 9 0m0.064s
117 1 0m0.041s
117 2 0m0.041s
117 3 0m0.068s
117 4 0m0.048s
117 5 0m0.070s
117 6 0m0.069s
117 7 0m0.069s
117 8 0m0.074s
117 9 0m0.100s
118 1 0m0.056s
118 2 0m0.057s
118 3 0m0.060s
118 4 0m0.060s
118 5 0m0.072s
118 6 0m0.065s
118 7 0m0.053s
118 8 0m0.052s
118 9 0m0.067s
119 1 0m0.063s
119 2 0m0.067s
119 3 0m0.068s
119 4 0m0.056s
119 5 0m0.063s
119 6 0m0.064s
119 7 0m0.077s
119 8 0m0.087s
119 9 0m0.076s
120 1 0m0.051s
120 2 0m0.036s
120 3 0m0.073s
120 4 0m0.078s
120 5 0m0.053s
120 6 0m0.069s
120 7 0m0.055s
120 8 0m0.063s
120 9 0m0.067s
121 1 0m0.041s
121 2 0m0.055s
121 3 0m0.061s
121 4 0m0.052s
121 5 0m0.055s
121 6 0m0.051s
121 7 0m0.061s
121 8 0m0.069s
121 9 0m0.089s
122 1 0m0.050s
122 2 0m0.039s
122 3 0m0.041s
122 4 0m0.055s
122 5 0m0.050s
122 6 0m0.073s
122 7 0m0.076s
122 8 0m0.087s
122 9 0m0.086s
123 1 0m0.053s
123 2 0m0.052s
123 3 0m0.052s
123 4 0m0.068s
123 5 0m0.069s
123 6 0m0.072s
123 7 0m0.090s
123 8 0m0.075s
123 9 0m0.085s
124 1 0m0.046s
124 2 0m0.052s
124 3 0m0.062s
124 4 0m0.062s
124 5 0m0.059s
124 6 0m0.072s
124 7 0m0.067s
124 8 0m0.070s
124 9 0m0.082s
125 1 0m0.051s
125 2 0m0.065s
125 3 0m0.053s
125 4 0m0.062s
125 5 0m0.067s
125 6 0m0.062s
125 7 0m0.078s
125 8 0m0.084s
125 9 0m0.079s
126 1 0m0.042s
126 2 0m0.064s
126 3 0m0.058s
126 4 0m0.059s
126 5 0m0.064s
126 6 0m0.081s
126 7 0m0.084s
126 8 0m0.088s
126 9 0m0.089s
127 1 0m0.057s
127 2 0m0.071s
127 3 0m0.076s
127 4 0m0.078s
127 5 0m0.076s
127 6 0m0.087s
127 7 0m0.071s
127 8 0m0.070s
127 9 0m0.083s
128 1 0m0.060s
128 2 0m0.056s
128 3 0m0.062s
128 4 0m0.075s
128 5 0m0.074s
128 6 0m0.080s
128 7 0m0.075s
128 8 0m0.075s
128 9 0m0.090s
129 1 0m0.058s
129 2 0m0.048s
129 3 0m0.067s
129 4 0m0.077s
129 5 0m0.068s
129 6 0m0.070s
129 7 0m0.071s
129 8 0m0.086s
129 9 0m0.095s
130 1 0m0.069s
130 2 0m0.064s
130 3 0m0.089s
130 4 0m0.076s
130 5 0m0.079s
130 6 0m0.099s
130 7 0m0.096s
130 8 0m0.082s
130 9 0m0.124s
131 1 0m0.063s
131 2 0m0.066s
131 3 0m0.074s
131 4 0m0.077s
131 5 0m0.089s
131 6 0m0.070s
131 7 0m0.092s
131 8 0m0.085s
131 9 0m0.117s
132 1 0m0.056s
132 2 0m0.061s
132 3 0m0.062s
132 4 0m0.061s
132 5 0m0.082s
132 6 0m0.085s
132 7 0m0.083s
132 8 0m0.100s
132 9 0m0.109s
133 1 0m0.094s
133 2 0m0.076s
133 3 0m0.065s
133 4 0m0.065s
133 5 0m0.086s
133 6 0m0.087s
133 7 0m0.098s
133 8 0m0.088s
133 9 0m0.117s
134 1 0m0.045s
134 2 0m0.069s
134 3 0m0.076s
134 4 0m0.076s
134 5 0m0.093s
134 6 0m0.090s
134 7 0m0.097s
134 8 0m0.098s
134 9 0m0.103s
135 1 0m0.059s
135 2 0m0.068s
135 3 0m0.075s
135 4 0m0.094s
135 5 0m0.087s
135 6 0m0.086s
135 7 0m0.086s
135 8 0m0.097s
135 9 0m0.125s
136 1 0m0.068s
136 2 0m0.064s
136 3 0m0.088s
136 4 0m0.088s
136 5 0m0.082s
136 6 0m0.089s
136 7 0m0.093s
136 8 0m0.090s
136 9 0m0.107s
137 1 0m0.057s
137 2 0m0.065s
137 3 0m0.080s
137 4 0m0.092s
137 5 0m0.103s
137 6 0m0.115s
137 7 0m0.100s
137 8 0m0.095s
137 9 0m0.099s
138 1 0m0.061s
138 2 0m0.069s
138 3 0m0.101s
138 4 0m0.084s
138 5 0m0.096s
138 6 0m0.096s
138 7 0m0.096s
138 8 0m0.107s
138 9 0m0.109s
139 1 0m0.075s
139 2 0m0.076s
139 3 0m0.114s
139 4 0m0.082s
139 5 0m0.096s
139 6 0m0.089s
139 7 0m0.093s
139 8 0m0.098s
139 9 0m0.110s
140 1 0m0.057s
140 2 0m0.069s
140 3 0m0.082s
140 4 0m0.094s
140 5 0m0.099s
140 6 0m0.104s
140 7 0m0.136s
140 8 0m0.120s
140 9 0m0.126s
141 1 0m0.092s
141 2 0m0.060s
141 3 0m0.097s
141 4 0m0.084s
141 5 0m0.116s
141 6 0m0.111s
141 7 0m0.101s
141 8 0m0.106s
141 9 0m0.129s
142 1 0m0.074s
142 2 0m0.075s
142 3 0m0.078s
142 4 0m0.083s
142 5 0m0.086s
142 6 0m0.116s
142 7 0m0.101s
142 8 0m0.102s
142 9 0m0.115s
143 1 0m0.089s
143 2 0m0.089s
143 3 0m0.103s
143 4 0m0.089s
143 5 0m0.098s
143 6 0m0.104s
143 7 0m0.106s
143 8 0m0.107s
143 9 0m0.115s
144 1 0m0.062s
144 2 0m0.072s
144 3 0m0.091s
144 4 0m0.091s
144 5 0m0.093s
144 6 0m0.095s
144 7 0m0.112s
144 8 0m0.115s
144 9 0m0.135s
145 1 0m0.066s
145 2 0m0.089s
145 3 0m0.112s
145 4 0m0.115s
145 5 0m0.107s
145 6 0m0.129s
145 7 0m0.111s
145 8 0m0.131s
145 9 0m0.129s
146 1 0m0.077s
146 2 0m0.081s
146 3 0m0.076s
146 4 0m0.085s
146 5 0m0.099s
146 6 0m0.106s
146 7 0m0.116s
146 8 0m0.118s
146 9 0m0.140s
147 1 0m0.069s
147 2 0m0.095s
147 3 0m0.118s
147 4 0m0.095s
147 5 0m0.118s
147 6 0m0.136s
147 7 0m0.126s
147 8 0m0.126s
147 9 0m0.139s
148 1 0m0.082s
148 2 0m0.085s
148 3 0m0.087s
148 4 0m0.115s
148 5 0m0.134s
148 6 0m0.119s
148 7 0m0.154s
148 8 0m0.126s
148 9 0m0.154s
149 1 0m0.067s
149 2 0m0.072s
149 3 0m0.078s
149 4 0m0.123s
149 5 0m0.107s
149 6 0m0.122s
149 7 0m0.138s
149 8 0m0.174s
149 9 0m0.151s
150 1 0m0.117s
150 2 0m0.094s
150 3 0m0.108s
150 4 0m0.119s
150 5 0m0.154s
150 6 0m0.140s
150 7 0m0.133s
150 8 0m0.136s
150 9 0m0.149s
151 1 0m0.067s
151 2 0m0.087s
151 3 0m0.094s
